LinkRef,LinkDescription,Date,TimePeriod,AverageJT,AverageSpeed,DataQuality,LinkLength,Flow
AL2474,A449 between M50 J4 and A40 (AL2474),7/1/2014 0:00,0,40.96,70.31,3,0.800000012,30
AL2474,A449 between M50 J4 and A40 (AL2474),7/1/2014 0:00,1,40.42,71.25,3,0.800000012,20.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/1/2014 0:00,2,36.77,78.32,3,0.800000012,23
AL2474,A449 between M50 J4 and A40 (AL2474),7/1/2014 0:00,3,38.02,75.75,3,0.800000012,19
AL2474,A449 between M50 J4 and A40 (AL2474),7/1/2014 0:00,4,40.79,70.61,3,0.800000012,21
AL2474,A449 between M50 J4 and A40 (AL2474),7/1/2014 0:00,5,42.35,68,1,0.800000012,17.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/1/2014 0:00,6,42.35,68,1,0.800000012,20
AL2474,A449 between M50 J4 and A40 (AL2474),7/1/2014 0:00,7,42.35,68,1,0.800000012,17.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/1/2014 0:00,8,40.77,70.64,1,0.800000012,14
AL2474,A449 between M50 J4 and A40 (AL2474),7/1/2014 0:00,9,39.18,73.51,1,0.800000012,21
AL2474,A449 between M50 J4 and A40 (AL2474),7/1/2014 0:00,10,39.18,73.51,1,0.800000012,19
AL2474,A449 between M50 J4 and A40 (AL2474),7/1/2014 0:00,11,39.18,73.51,1,0.800000012,20
AL2474,A449 between M50 J4 and A40 (AL2474),7/1/2014 0:00,12,39.94,72.11,3,0.800000012,22.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/1/2014 0:00,13,39.69,72.56,3,0.800000012,19
AL2474,A449 between M50 J4 and A40 (AL2474),7/1/2014 0:00,14,39.39,73.12,3,0.800000012,18.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/1/2014 0:00,15,40.21,71.62,3,0.800000012,21
AL2474,A449 between M50 J4 and A40 (AL2474),7/1/2014 0:00,16,39.66,72.62,3,0.800000012,25.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/1/2014 0:00,17,40.93,70.36,3,0.800000012,31.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/1/2014 0:00,18,38.4,75,1,0.800000012,35
AL2474,A449 between M50 J4 and A40 (AL2474),7/1/2014 0:00,19,38.4,75,1,0.800000012,41
AL2474,A449 between M50 J4 and A40 (AL2474),7/1/2014 0:00,20,38.4,75,1,0.800000012,58
AL2474,A449 between M50 J4 and A40 (AL2474),7/1/2014 0:00,21,38.59,74.63,1,0.800000012,56.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/1/2014 0:00,22,48.71,59.13,1,0.800000012,67
AL2474,A449 between M50 J4 and A40 (AL2474),7/1/2014 0:00,23,48.71,59.13,1,0.800000012,80.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/1/2014 0:00,24,45.18,63.75,1,0.800000012,102
AL2474,A449 between M50 J4 and A40 (AL2474),7/1/2014 0:00,25,41.64,69.16,1,0.800000012,134.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/1/2014 0:00,26,41.64,69.16,1,0.800000012,167.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/1/2014 0:00,27,40.92,70.38,1,0.800000012,194
AL2474,A449 between M50 J4 and A40 (AL2474),7/1/2014 0:00,28,41.89,68.75,1,0.800000012,241.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/1/2014 0:00,29,40.35,71.38,1,0.800000012,245
AL2474,A449 between M50 J4 and A40 (AL2474),7/1/2014 0:00,30,43.47,66.25,1,0.800000012,302
AL2474,A449 between M50 J4 and A40 (AL2474),7/1/2014 0:00,31,42.27,68.13,1,0.800000012,339
AL2474,A449 between M50 J4 and A40 (AL2474),7/1/2014 0:00,32,42.6,67.61,1,0.800000012,327
AL2474,A449 between M50 J4 and A40 (AL2474),7/1/2014 0:00,33,42.93,67.09,1,0.800000012,346
AL2474,A449 between M50 J4 and A40 (AL2474),7/1/2014 0:00,34,43.11,66.81,1,0.800000012,357.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/1/2014 0:00,35,40.92,70.38,1,0.800000012,360
AL2474,A449 between M50 J4 and A40 (AL2474),7/1/2014 0:00,36,42.35,68,1,0.800000012,305.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/1/2014 0:00,37,39.86,72.25,1,0.800000012,276
AL2474,A449 between M50 J4 and A40 (AL2474),7/1/2014 0:00,38,43.67,65.95,1,0.800000012,273
AL2474,A449 between M50 J4 and A40 (AL2474),7/1/2014 0:00,39,47.47,60.67,1,0.800000012,266.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/1/2014 0:00,40,45.28,63.6,1,0.800000012,263.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/1/2014 0:00,41,48.32,59.6,1,0.800000012,243.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/1/2014 0:00,42,48.44,59.45,1,0.800000012,252.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/1/2014 0:00,43,42.67,67.49,1,0.800000012,250
AL2474,A449 between M50 J4 and A40 (AL2474),7/1/2014 0:00,44,41.49,69.41,1,0.800000012,242.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/1/2014 0:00,45,50,57.6,1,0.800000012,248
AL2474,A449 between M50 J4 and A40 (AL2474),7/1/2014 0:00,46,37.2,77.42,1,0.800000012,234.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/1/2014 0:00,47,41.33,69.68,1,0.800000012,230
AL2474,A449 between M50 J4 and A40 (AL2474),7/1/2014 0:00,48,45.46,63.35,1,0.800000012,242.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/1/2014 0:00,49,39.86,72.25,1,0.800000012,237.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/1/2014 0:00,50,36.3,79.34,1,0.800000012,231.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/1/2014 0:00,51,45.69,63.03,1,0.800000012,246
AL2474,A449 between M50 J4 and A40 (AL2474),7/1/2014 0:00,52,55.08,52.29,1,0.800000012,224
AL2474,A449 between M50 J4 and A40 (AL2474),7/1/2014 0:00,53,42.46,67.83,1,0.800000012,235
